2025-11-21 19:36:49,539 INFO    MainThread:11405 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_setup.py:_flush():80] Configure stats pid to 11405
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_setup.py:_flush():80] Loading settings from /root/autodl-tmp/qwen3-48-lora/wandb/settings
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /root/autodl-tmp/qwen3-48-lora/wandb/run-20251121_193649-vpc2lp9w/logs/debug.log
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /root/autodl-tmp/qwen3-48-lora/wandb/run-20251121_193649-vpc2lp9w/logs/debug-internal.log
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_init.py:init():840] calling init triggers
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-21 19:36:49,540 INFO    MainThread:11405 [wandb_init.py:init():888] starting backend
2025-11-21 19:36:49,810 INFO    MainThread:11405 [wandb_init.py:init():891] sending inform_init request
2025-11-21 19:36:49,816 INFO    MainThread:11405 [wandb_init.py:init():899] backend started and connected
2025-11-21 19:36:49,817 INFO    MainThread:11405 [wandb_init.py:init():969] updated telemetry
2025-11-21 19:36:49,818 INFO    MainThread:11405 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2025-11-21 19:36:56,615 INFO    MainThread:11405 [wandb_init.py:init():1040] starting run threads in backend
2025-11-21 19:36:56,748 INFO    MainThread:11405 [wandb_run.py:_console_start():2504] atexit reg
2025-11-21 19:36:56,748 INFO    MainThread:11405 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2025-11-21 19:36:56,748 INFO    MainThread:11405 [wandb_run.py:_redirect():2421] Wrapping output streams.
2025-11-21 19:36:56,748 INFO    MainThread:11405 [wandb_run.py:_redirect():2444] Redirects installed.
2025-11-21 19:36:56,752 INFO    MainThread:11405 [wandb_init.py:init():1080] run started, returning control to user process
2025-11-21 19:37:30,657 INFO    wandb-AsyncioManager-main:11405 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-21 19:37:30,657 INFO    wandb-AsyncioManager-main:11405 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
